Unnamed: 0,id,no_civique,rue,no_local,code_postal,etage,entreprise,telephone,enfant,type_etablissement,usage_1,usage_2,usage_3,type_scian,secteur_nom,classe_nom,neq,secteur_commercial,grandes_chaines,date_creation,date_modification,Longitude,Latitude
1088,c29585e4-2c29-42f8-ac68-55a74db4f6f3,255,Rue Galt Ouest,,J1H 1Y1,1,LUNIK INTELLIGENCE TECHNOLOGIQUE,819 575-6043,False,Commerce,Services professionnels,Conception de systèmes informatiques et services connexes,Conception de systèmes informatiques et services connexes (sauf la conception et le développement de jeux vidéo),541514.0,"Services professionnels, scientifiques et techniques",Conception de systèmes informatiques et services connexes (sauf la conception et le développement de jeux vidéo),1165523524.0,Centre-Ville,False,2020-11-19,2024-08-07,-71.88884209999999,45.394221
1089,10eb09ef-4b16-413d-8268-375ba7140ed3,128,Rue Wellington Sud,,J1H 5C7,1,CIRCA LOUNGE PRIVÉ,819 580-4004,False,Commerce,"Restauration, divertissement et hôtellerie",Débits de boissons alcoolisées,Débits de boissons alcoolisées,722410.0,Services d'hébergement et de restauration,Débits de boissons alcoolisées,1173084824.0,Centre-Ville,False,2019-12-07,2024-08-06,-71.88894139978159,45.39945503395551
1092,e3e4f34a-18c6-4d3a-b925-f7492b906685,154,Rue Wellington Sud,,J1H 5C7,1,BAR LA PETITE GRENOUILLE,,False,Commerce,"Restauration, divertissement et hôtellerie",Débits de boissons alcoolisées,Débits de boissons alcoolisées,722410.0,Services d'hébergement et de restauration,Débits de boissons alcoolisées,,Centre-Ville,False,2020-06-05,2024-08-06,-71.8884985,45.39900420000001
1093,0b06cfe2-fdd6-404e-92fa-64b33424419b,372,Rue Wellington Sud,,J1H 5E4,1,VACANT,,False,Commerce,VACANT,VACANT,VACANT,999998.0,Vacant,VACANT,,Centre-Ville,False,2019-12-07,2024-08-06,-71.8868748,45.3961567
1094,19f75a12-50dc-417f-bdc9-f6486b21010a,241,Rue Dufferin,,J1H 4M3,"1, 2, 3",MUSÉE DES BEAUX-ARTS DE SHERBROOKE,819 821-2115,False,Commerce,"Restauration, divertissement et hôtellerie",Diffusion culturelle,Musées d'art publics,712111.0,"Arts, spectacles et loisirs",Musées d'art publics,1145209582.0,Centre-Ville,False,2020-08-06,2024-08-05,-71.8946656,45.4050973
1095,94e26831-952a-4e68-8c48-356053229d9f,28,Rue Wellington Sud,,J1H 5C7,"1, 2",BAR LE LIVERPOOL,819 822-3724,False,Commerce,"Restauration, divertissement et hôtellerie",Débits de boissons alcoolisées,Débits de boissons alcoolisées,722410.0,Services d'hébergement et de restauration,Débits de boissons alcoolisées,1163953103.0,Centre-Ville,False,2019-12-07,2024-07-31,-71.8896829,45.4009636
1096,cff2692d-5daf-4e7a-8ced-7f390f3169e8,26,Rue Alexandre,,J1H 4S6,1,TAVERNE URBAINE,819 791-0304,False,Commerce,"Restauration, divertissement et hôtellerie",Débits de boissons alcoolisées,Débits de boissons alcoolisées,722410.0,Services d'hébergement et de restauration,Débits de boissons alcoolisées,1173147316.0,Centre-Ville,False,2019-12-07,2024-08-08,-71.8935584,45.39926080000001
1097,bbf93231-dcae-47d0-84c3-5377644ab8e3,360,Rue Frontenac,,J1H 1K3,"1, 2",LOUBARDS,819 565-3939,False,Commerce,"Restauration, divertissement et hôtellerie",Débits de boissons alcoolisées,Débits de boissons alcoolisées,722410.0,Services d'hébergement et de restauration,Débits de boissons alcoolisées,1177528347.0,Centre-Ville,False,2019-12-07,2024-08-06,-71.8972017,45.4018638
1098,e9fdcdcb-2552-4924-bde8-31b495581db9,95,Rue Wellington Sud,10,J1H 5C8,1,TREMPLIN 16-30 DE SHERBROOKE,819 565-4141,False,Commerce,Organismes publics et privés,"Organismes communautaires, fondations, groupes de citoyens",Organismes d'action sociale,813310.0,Autres services (sauf les administrations publiques),Organismes d'action sociale,1161349759.0,Centre-Ville,False,2019-12-07,2024-08-06,-71.8895544,45.3997735
1099,56dc2175-a660-49e3-92f1-c6950bf6d816,63,Rue King Ouest,,J1H 1P1,"1, 2, 3",LA MAISON DU CINÉMA,819 566-8782,False,Commerce,"Restauration, divertissement et hôtellerie",Diffusion culturelle,Présentation de films et de vidéos,512130.0,Industrie de l'information et industrie culturelle,Présentation de films et de vidéos,1166986522.0,Centre-Ville,False,2019-12-07,2024-07-22,-71.8896257,45.40225939999999
1100,1a0c1dea-956c-4b79-914f-2d0f08c8b476,27,Rue Wellington Nord,,J1H 5A9,1,ECHO SHOP,438 872-1252,False,Commerce,Biens semi-courants,Marchandises d'occasion,Friperie,459510.0,Commerce de détail,Détaillants de marchandises d'occasion,,Centre-Ville,False,2019-12-07,2024-07-23,-71.890997,45.401770600000006
1102,eaa399f1-cba1-4cc4-90c4-ca2985e74120,356,Rue King Ouest,100,J1H 1R4,-1,MISSION DE L'ÉGLISE PANTECÔTISTE DE LA LUMIÈRE DU MONDE,,False,Institution,Organismes publics et privés,Organismes religieux,Organismes religieux,813110.0,Autres services (sauf les administrations publiques),Organismes religieux,,Centre-Ville,False,2019-12-07,2024-08-06,-71.8950418,45.39900600000001
1103,d85d076a-06ee-430f-ac3c-818022873245,114,Rue de la Cathédrale,,J1H 4M1,"1, 2, 3, 4, 5",COLLÈGE MONT NOTRE-DAME,819 563-4104,False,Institution,Services d'enseignement,Services d'enseignement,Écoles primaires et secondaires,611110.0,Services d'enseignement,Écoles primaires et secondaires,1142433474.0,Centre-Ville,False,2019-12-07,2024-08-05,-71.89266190000001,45.4014035
1107,872d9d32-cfb7-4d71-850d-89ae115e8aba,470,Rue Wellington Sud,,J1H 5E4,1,CLUB ENTREPÔT,819 569-4760,False,Commerce de gros/para-industriel,Commerce de gros,Commerce de gros,Grossistes-marchands de gamme complète d'aliments,413110.0,Commerce de gros,Grossistes-marchands de gamme complète d'aliments,1149017775.0,Centre-Ville,False,2019-12-07,2024-08-06,-71.8860254,45.39528370000001
1108,f9b4c52b-26ff-48f6-a8c1-c8c1ed3e1c46,155,Rue Belvédère Nord,,J1H 4A7,"1, 2, 3",SÉMINAIRE DE SHERBROOKE,819 563-2050,False,Institution,Services d'enseignement,Services d'enseignement,Écoles primaires et secondaires,611110.0,Services d'enseignement,Écoles primaires et secondaires,1143338201.0,Centre-Ville,False,2019-12-07,2024-08-06,-71.8981149,45.4000426
1109,610154ee-af63-4e7e-be90-cf2dbffee57c,64,Rue Belvédère Sud,,J1H 4B4,"1, 2, 3",VACANT,,False,Institution,VACANT,VACANT,VACANT,999998.0,Vacant,VACANT,,Centre-Ville,False,2021-08-16,2024-08-07,-71.8955146,45.3979878
1110,587c7dae-989c-4ccc-982a-0eb658a339df,184,Rue Wellington Sud,,J1H 4E2,"-1,1",BISTRO BELVEDERE,819 791-5588,False,Commerce,"Restauration, divertissement et hôtellerie",Restauration,"Café, salon de thé, bar à smoothies",722512.0,Services d'hébergement et de restauration,Établissements de restauration à service restreint,3372603798.0,Centre-Ville,False,2021-04-14,2024-08-06,-71.8882455,45.3984607
1111,aa78f29e-8542-4933-8bc3-f9bddc9834e1,80,Rue Wellington Sud,1100,J1H 5C7,1,VACANT,,False,Commerce,VACANT,VACANT,VACANT,999998.0,Vacant,VACANT,,Centre-Ville,False,2022-11-18,2024-07-18,-71.8890837883065,45.40004832968717
1112,8935523b-9b12-4e2e-9855-6d24fe63da0b,98,Rue Wellington Nord,,J1H 5B8,"1, 2, 3",MADAME PICKWICK,819 565-2112,False,Commerce,Biens semi-courants,Passe-temps,"Magasins d'articles de passe-temps, de jouets et de jeux",459120.0,Commerce de détail,"Détaillants d'articles de passe-temps, de jouets et de jeux",1148010755.0,Centre-Ville,False,2019-12-07,2024-08-06,-71.89098369999999,45.4030084
1114,235ae85d-01b3-4dd2-a156-ddcdd656e61b,92,Rue Wellington Nord,,J1H 5B8,2,ELISE GRENIER TATTOOS,,False,Commerce,Services aux consommateurs,Soins personnels,Salons de tatouage,812190.0,Autres services (sauf les administrations publiques),Autres services de soins personnels,,Centre-Ville,False,2021-12-01,2024-08-06,-71.89098369999999,45.4030084
1115,8e84c25a-111e-4c51-b79c-5651b2eade4e,17,Rue Belvédère Nord,,J1H 4A7,1,VACANT,,False,Commerce,VACANT,VACANT,VACANT,999998.0,Vacant,VACANT,,Centre-Ville,False,2020-11-10,2024-07-26,-71.89735759999999,45.3988359
1116,a771ac7c-6678-4d54-bd1e-9fd4b4e04728,243,Rue Alexandre,,J1H 4S8,-1,EL CHUPA,819 565-5900,False,Commerce,"Restauration, divertissement et hôtellerie",Restauration,Restaurants à service complet,722511.0,Services d'hébergement et de restauration,Restaurants à service complet,1178659737.0,Centre-Ville,False,2019-12-07,2024-08-07,-71.8923477,45.3966941
1117,bb018f66-ce25-4c4e-ad36-6e105cb2cf4b,514,Rue Galt Ouest,,J1H 1Y7,"1, 2",BROCHETTERIE LA MAISON GRECQUE,819 822-1711,False,Commerce,"Restauration, divertissement et hôtellerie",Restauration,Restaurants à service complet,722511.0,Services d'hébergement et de restauration,Restaurants à service complet,1161116539.0,Centre-Ville,False,2019-12-07,2024-08-06,-71.8933763,45.3942434
1118,8e76ab42-c4b3-40af-8b30-1025e8076808,261,Rue Alexandre,,J1H 4S8,1,VACANT,,False,Commerce,VACANT,VACANT,VACANT,999998.0,Vacant,VACANT,,Centre-Ville,False,2019-12-07,2024-09-20,-71.8920934,45.3965196
1119,d4a6f074-4cd9-4c70-9ed9-98a60739531e,89,Rue des Abénaquis,,J1H 1H1,"-1, 1",MÉTALOGO INC.,819 565-8393,False,Commerce,Fabrication,Pièces et outillage,Forgeage,332113.0,Fabrication,Forgeage,1160098209.0,Centre-Ville,False,2020-08-06,2024-08-05,-71.8932304,45.4063852
1120,4fbbced0-3578-4068-b639-dc8d9cd8fcd4,230,Rue King Ouest,100,J1H 1P9,1,MARCHÉ 5IÈME SAISON,819 562-9106,False,Commerce,Biens courants,Alimentation,Tous les autres magasins d'alimentation spécialisés,445298.0,Commerce de détail,Tous les autres détaillants d'alimentation spécialisés,1168830686.0,Centre-Ville,False,2019-12-07,2024-08-12,-71.892489,45.3998768
1122,5495b27c-c4ed-49a7-9cfb-d6bdfb0bedcb,224,Rue King Ouest,,J1H 1P9,1,RESTAURANT KING SHAWARMAS,819 562-9106,False,Commerce,"Restauration, divertissement et hôtellerie",Restauration,"Restaurants rapides, Cantines",722512.0,Services d'hébergement et de restauration,Établissements de restauration à service restreint,1175001057.0,Centre-Ville,False,2019-12-07,2024-08-12,-71.892489,45.3998768
1123,3a662767-6f22-4fa8-965d-a59cb10a942e,146,Rue Wellington Sud,,J1H 5C7,1,CAFÉ 440,819 565-2112,False,Commerce,"Restauration, divertissement et hôtellerie",Restauration,Restaurants à service complet,722511.0,Services d'hébergement et de restauration,Restaurants à service complet,1177734853.0,Centre-Ville,False,2020-11-02,2024-07-22,-71.8887175,45.3992894
1124,52bb5b87-3d4c-4e94-95d1-488e9fb430cf,141,Rue Wellington Sud,,J1H 5C9,1,RESTAURANT BAUMANN,819 821-8661,False,Commerce,"Restauration, divertissement et hôtellerie",Restauration,Restaurants à service complet,722511.0,Services d'hébergement et de restauration,Restaurants à service complet,1171824346.0,Centre-Ville,False,2019-12-07,2024-08-06,-71.8891718,45.3990145
1125,27e72a0a-22e1-43c0-bc5a-98510149ac13,260,Rue Alexandre,,J1H 4S7,1,SALON ALEXANDRE,873 200-5787,False,Commerce,Services aux consommateurs,Soins personnels,Salons de coiffure pour hommes,812114.0,Autres services (sauf les administrations publiques),Salons de coiffure pour hommes,,Centre-Ville,False,2019-12-07,2024-08-07,-71.89177029999999,45.3967207
1126,db2ff87f-01ab-42e0-9eea-03577a38b99a,262,Rue Alexandre,,J1H 4S7,1,CRÉATION RENARD BORÉAL,873 200-5787,False,Commerce,Biens semi-courants,Vente au détail,Tous les autres magasins de marchandises diverses de tout genre,455219.0,Commerce de détail,Tous les autres détaillants de marchandises diverses de tout genre,,Centre-Ville,False,2019-11-09,2024-08-07,-71.89177029999999,45.3967207
1127,ae42e654-349d-4046-829d-1417e5fcbd76,378,Rue Galt Ouest,,J1H 1Y4,1,VACANT,,False,Commerce,VACANT,VACANT,VACANT,999998.0,Vacant,VACANT,,Centre-Ville,False,2019-12-07,2024-08-07,-71.8914044,45.3940564
1128,815e78eb-3497-4eb9-9466-ff27231751d6,242,Rue King Ouest,,J1H 1P9,1,BOULANGERIE LES VRAIES RICHESSES,819 933-7272,False,Commerce,Biens courants,Alimentation,Boulangeries-pâtisseries,445291.0,Commerce de détail,Boulangeries-pâtisseries,1169194421.0,Centre-Ville,False,2019-12-07,2024-08-06,-71.8928233,45.3998448
1129,44386912-3352-42b2-b5d3-c5578852084c,147,Rue Wellington Sud,,J1H 5C9,1,LA QUEBEQUITA,819 434-2464,False,Commerce,Biens courants,Alimentation,Tous les autres magasins d'alimentation spécialisés,445298.0,Commerce de détail,Tous les autres détaillants d'alimentation spécialisés,,Centre-Ville,False,2023-08-30,2024-08-06,-71.88897839524402,45.3989653105385
1130,07126dfc-ca77-4fab-8edd-bb51546dc783,93,Rue King Ouest,"A,B",J1H 1P1,1,AMANDINE ROBES & ÉVÉNEMENTS INC.,819 943-7958,False,Commerce,Biens semi-courants,Mode,Magasins de vêtements pour femmes,458112.0,Commerce de détail,Détaillants de vêtements pour femmes,1176472976.0,Centre-Ville,False,2019-12-07,2024-07-22,-71.89002909999999,45.40173469999999
1131,b1d37d31-ee89-4606-bf31-0543d8fd09a3,74,Rue Alexandre,,J1H 4S6,1,SHERBROOKE BARBERSHOP,819 437-0537,False,Commerce,Services aux consommateurs,Soins personnels,Salons de coiffure pour hommes,812114.0,Autres services (sauf les administrations publiques),Salons de coiffure pour hommes,2277849248.0,Centre-Ville,False,2020-06-01,2024-08-08,-71.8932124,45.3987766
1132,d5c655d6-7c15-4f50-adb5-2013d899e234,365,Rue Alexandre,,J1H 4S9,1,LIBRAIRIE MACROSCOPE,,False,Commerce,Biens semi-courants,Passe-temps,Librairies et marchands de journaux,459210.0,Commerce de détail,Librairies et marchands de journaux,2275109223.0,Centre-Ville,False,2019-11-09,2024-08-07,-71.8912579,45.39526259999999
1133,974d6123-f90b-4cc8-9d1a-dd449a6cdd6c,371,Rue Alexandre,,J1H 4S9,1,ÉGLISE ÉVANGÉLIQUE LE SANCTUAIRE DES DEMEURES DU TRÈS-HAUT,438 350-1211,False,Institution,Organismes publics et privés,Organismes religieux,Organismes religieux,813110.0,Autres services (sauf les administrations publiques),Organismes religieux,2276581719.0,Centre-Ville,False,2020-06-14,2024-08-07,-71.8912579,45.39526259999999
1134,1fe65b73-d69a-4170-bf9b-3edf80a5f5bb,43,Rue Wellington Nord,,J1H 5A9,1,AU TOURNE-LIVRE,819 348-1604,False,Commerce,Biens semi-courants,Marchandises d'occasion,Marchandises d'occasion,459510.0,Commerce de détail,Détaillants de marchandises d'occasion,1160960556.0,Centre-Ville,False,2019-12-07,2024-07-23,-71.89090721834067,45.402114669088526
1135,f36a878a-ade9-4e8a-a335-0c5aff2b1593,39,Rue Wellington Nord,,J1H 5A9,1,VACANT,,False,Commerce,VACANT,VACANT,VACANT,999998.0,Vacant,VACANT,,Centre-Ville,False,2019-12-07,2024-07-23,-71.89088006733294,45.40206806952301
1136,ef3335b7-8dda-45ae-b50c-424cdcdfc91e,17,Rue Peel,,J1H 4J9,1,SAUG.E,819 791-6391,False,Commerce,"Restauration, divertissement et hôtellerie",Restauration,Restaurants à service complet,722511.0,Services d'hébergement et de restauration,Restaurants à service complet,1175752501.0,Centre-Ville,False,2020-12-18,2024-07-22,-71.8940123,45.4002091
1137,199b1bff-74c6-4bcb-9f06-6a081693bf27,209,Rue Belvédère Nord,1,J1H 4A7,-1,JOLIANNE CÔTÉ - STUDIO DIVERGENT,819 446-5650,False,Commerce,Services aux consommateurs,Soins personnels,Salons de tatouage,812190.0,Autres services (sauf les administrations publiques),Autres services de soins personnels,2276309046.0,Centre-Ville,False,2019-12-07,2024-08-08,-71.8988822,45.401088
1138,f17b625c-b406-4ff4-93a9-a82ba0b39ec5,492,Rue Galt Ouest,,J1H 1Y7,1,ÉPICERIE ASIE ENR.,819 346-6181,False,Commerce,Biens courants,Alimentation,Tous les autres magasins d'alimentation spécialisés,445298.0,Commerce de détail,Tous les autres détaillants d'alimentation spécialisés,2249052764.0,Centre-Ville,False,2019-12-07,2024-08-06,-71.8931708,45.3942247
1139,e922636f-a843-4aa0-9c47-ba3e5975db7e,10,Rue Camirand,,J1H 4J5,1,VACANT,,False,Commerce,VACANT,VACANT,VACANT,999998.0,Vacant,VACANT,,Centre-Ville,False,2021-12-10,2024-08-06,-71.89466019999999,45.3991673
1140,62156431-f090-4a2c-a9b2-bd5063c9334f,16,Rue Alexandre,,J1H 4S6,1,ROCHER DE L'ESPÉRANCE,,False,Commerce,Biens courants,Alimentation,Tous les autres magasins d'alimentation spécialisés,445298.0,Commerce de détail,Tous les autres détaillants d'alimentation spécialisés,2272643935.0,Centre-Ville,False,2019-12-07,2024-08-08,-71.8936113,45.3993628
1141,5d129440-22d3-471e-8dc3-1a5bfa3ed1ba,381,Rue Alexandre,204,J1H 4S9,2,ÉCOLE DE DANSE LATINE SALSA RICO,873 552-4467,False,Commerce,Services aux consommateurs,Centre de formation,Écoles des beaux-arts,611610.0,Services d'enseignement,Écoles des beaux-arts,,Centre-Ville,False,2019-12-07,2024-08-07,-71.89109499999999,45.39499
1142,893881dd-84bf-4c19-a10c-f1653f8ae745,385,Rue Alexandre,,J1H 4S9,1,FRIPERIE UNI-VERT SHERBROOKE,819 348-0191,False,Commerce,Biens semi-courants,Marchandises d'occasion,Friperie,459510.0,Commerce de détail,Détaillants de marchandises d'occasion,,Centre-Ville,False,2020-06-14,2024-08-07,-71.89109499999999,45.39499
1143,93cf4234-266a-49a8-8779-486a8e80860e,25,Rue King Ouest,,J1H 1N4,1,BOUTIQUE L'EXTASE,819 562-3603,False,Commerce,Biens semi-courants,Marchandises spécialisées,Tous les autres magasins de détail divers (sauf les magasins de matériel pour la fabrication de la bière et du vin),459999.0,Commerce de détail,Tous les autres détaillants de détail divers (sauf les détaillants de matériel pour la fabrication de la bière et du vin),1142430074.0,Centre-Ville,False,2019-12-07,2024-07-22,-71.888249,45.4026825
1144,be2ea410-eb8d-4f33-bf3d-eb655fd6668d,42,Rue Wellington Nord,,J1H 5B7,1,MES BOBETTES,1 855 262-3883,False,Commerce,Biens semi-courants,Mode,Magasins de tous les autres types de vêtements,458119.0,Commerce de détail,Détaillants de tous les autres types de vêtements,1166889742.0,Centre-Ville,False,2019-12-07,2024-07-23,-71.8904213,45.4022404
1145,2a5f1263-79c8-400b-b0fc-afdebc1908f5,40,Rue Wellington Nord,205,J1H 5B7,2,DANSE ANKA,819 578-1970,False,Commerce,"Restauration, divertissement et hôtellerie",Installations sportives et de loisirs,Toutes les autres industries du divertissement et du loisir,713999.0,"Arts, spectacles et loisirs",Toutes les autres industries du divertissement et du loisir,,Centre-Ville,False,2019-12-07,2024-07-23,-71.8904213,45.4022404
1146,765c6566-b24a-44b4-a90d-c0c360183923,234,Rue Dufferin,103,J1H 4M2,1,ART GALERIE 234,819 678-6214,False,Commerce,"Restauration, divertissement et hôtellerie",Diffusion culturelle,Exploitants de théâtres et autres diffuseurs d'événements artistiques avec installations,711311.0,"Arts, spectacles et loisirs",Exploitants de théâtres et autres diffuseurs d'événements artistiques avec installations,,Centre-Ville,False,2022-06-27,2024-08-08,-71.8938067,45.4051426
1150,1697fd93-b57c-4060-8105-2d31b112d2eb,285,Rue King Ouest,,J1H 1R2,1,LIBRAIRIE LES DEUX SOEURS,819 678-9296,False,Commerce,Biens semi-courants,Passe-temps,Librairies et marchands de journaux,459210.0,Commerce de détail,Librairies et marchands de journaux,1176558386.0,Centre-Ville,False,2019-12-07,2024-07-22,-71.8941184,45.4000048
1151,c349405f-fd69-462a-b314-9fe7fe43187b,281,Rue King Ouest,,J1H 1R2,1,PATISSERIE PIÑA,,False,Commerce,Biens courants,Alimentation,Boulangeries-pâtisseries,445291.0,Commerce de détail,Boulangeries-pâtisseries,1174768870.0,Centre-Ville,False,2019-12-07,2024-07-22,-71.8941184,45.4000048
1152,75c45df8-f2b8-4cb4-ad1b-b8545d03965e,287,Rue King Ouest,Suite 2,J1H 1R2,1,VACANT,,False,Commerce,VACANT,VACANT,VACANT,999998.0,Vacant,VACANT,,Centre-Ville,False,2021-04-13,2024-07-22,-71.8941184,45.4000048
1153,a5659c85-0484-4f40-ba67-6f58534794bb,196,Rue Wellington Nord,,J1H 5C6,1,CAFÉ RESTAURANT L,819 565-1127,False,Commerce,"Restauration, divertissement et hôtellerie",Restauration,Restaurants à service complet,722511.0,Services d'hébergement et de restauration,Restaurants à service complet,1174653940.0,Centre-Ville,False,2020-10-05,2024-07-23,-71.89208198658042,45.40443408194743
