Unnamed: 0,id,Addresse,Rue,no_local,code_postal,etage,Nom de la borne,telephone,enfant,type_etablissement,usage_1,usage_2,usage_3,type_scian,secteur_nom,classe_nom,neq,secteur_commercial,grandes_chaines,date_creation,date_modification,Longitude,Latitude
1892,8dc1fe1d-7067-4252-abc7-61fafde6c30b,4100,Boulevard de Portland,,J1L 2Y4,"1,2",LYRFAC INC.,819 566-5858,False,Commerce de gros/para-industriel,Commerce de gros,Commerce de gros,"Grossistes-marchands de machines, matériel et fournitures industriels",417230.0,Commerce de gros,"Grossistes-marchands de machines, matériel et fournitures industriels",1142396531.0,Jacques-Cartier,False,2020-09-14,2024-07-05,-71.9677122,45.4021703
1893,b53f3648-3ebf-4ff3-be33-c5115cb285d5,1455,Boulevard du Plateau-Saint-Joseph,,J1L 3E2,1,MEUBLES LÉON,819 822-5366,False,Commerce,Biens réfléchis,Ameublement,Meubles de maison et appareils ménagers,449110.0,Commerce de détail,Détaillants de meubles,1142558148.0,Jacques-Cartier,True,2020-06-05,2024-08-12,-71.9675729,45.4221971
1894,bcc86231-bdf3-4296-b440-8fdca3335c79,1150,Boulevard du Plateau-Saint-Joseph,,J1L 0A5,1,MEUBLES BRICK,819 348-8800,False,Commerce,Biens réfléchis,Ameublement,Meubles de maison et appareils ménagers,449110.0,Commerce de détail,Détaillants de meubles,1162149604.0,Jacques-Cartier,True,2020-06-05,2024-08-12,-71.966624,45.418183000000006
1897,e4b29216-1207-4e71-9270-43eb5bdd15b1,4050,Boulevard de Portland,,J1L 2Y4,1,REVÊTEMENT EPD,819 821-6088,False,Commerce de gros/para-industriel,Construction,Construction,Entrepreneurs en travaux de parements,238170.0,Construction,Entrepreneurs en travaux de parements,1166305533.0,Jacques-Cartier,False,2020-09-14,2024-07-05,-71.9659125,45.4022752
1902,2cc102fc-e0b8-4aaa-aa82-e59bc283bf3a,4100,Boulevard Josaphat-Rancourt,,J1L 3C6,1,CANADIAN TIRE,819 566-0303,False,Commerce,Biens semi-courants,Vente au détail,Grands magasins,455110.0,Commerce de détail,Grands détaillants,1144869881.0,Jacques-Cartier,True,2020-06-05,2024-08-12,-71.9658575,45.419703
1907,46edb6f5-54f0-408a-9d4c-7a670679b0f7,3535,Boulevard Industriel,,J1L 1X7,1,LES ENCADREMENTS TURGEON,819 820-7344,False,Commerce de gros/para-industriel,Biens semi-courants,Accessoires et décoration,Magasins de matériel d'encadrement,449123.0,Commerce de détail,Détaillants de matériel d'encadrement,3369259497.0,Jacques-Cartier,False,2020-09-14,2024-08-14,-71.96468399999999,45.4053851
1908,ee9234ed-f585-4a28-9ed2-d2c20f739132,3525,Boulevard Industriel,,J1L 1X7,1,MOBILIER NOR-SUD,819 563-1255,False,Commerce de gros/para-industriel,Commerce de gros,Commerce de gros,Entreposage et emmagasinage général,493110.0,Transport et entreposage,Entreposage et emmagasinage général,1146356168.0,Jacques-Cartier,False,2023-06-26,2024-08-14,-71.96468399999999,45.4053851
1909,fa27cd31-eb5e-4942-bdee-a2063a6e0dcb,3451,Boulevard Industriel,,J1L 1X7,1,ADEPT SPORTWEAR,819 571-2723,False,Commerce de gros/para-industriel,Fabrication,Imprimerie,Sérigraphie commerciale,323113.0,Fabrication,Sérigraphie commerciale,1174894635.0,Jacques-Cartier,False,2020-09-14,2024-08-14,-71.9643657,45.406596400000005
1910,a0763c67-0d8b-4c2b-893f-f1e57fea5e3e,3471,Boulevard Industriel,,J1L 1X7,"1,2",CARTES SPORTIVES EXTRÊMES INC.,1 866 552-2737,False,Commerce de gros/para-industriel,Fabrication,Imprimerie,Autres activités d'impression,323119.0,Fabrication,Autres activités d'impression,1161587457.0,Jacques-Cartier,False,2020-09-14,2024-08-14,-71.9643657,45.406596400000005
1911,f6bae6be-147d-4c18-97e4-29c7cf329296,3447,Boulevard Industriel,,J1L 1X7,1,BLANK ACTIVEWEAR,819 574-4320,False,Commerce de gros/para-industriel,Fabrication,Imprimerie,Sérigraphie commerciale,323113.0,Fabrication,Sérigraphie commerciale,1170119318.0,Jacques-Cartier,False,2022-09-15,2024-08-14,-71.9643657,45.406596400000005
1912,78573d15-d5a8-4c3d-b3d9-18bf92826f92,3463,Boulevard Industriel,,J1L 1X7,1,AUDIOVISUEL COLLINS,819 569-8811,False,Commerce de gros/para-industriel,Services aux consommateurs,Location,Location d'appareils électroniques domestiques et d'appareils ménagers,532210.0,Services immobiliers et services de location et de location à bail,Location d'appareils électroniques domestiques et d'appareils ménagers,1147901590.0,Jacques-Cartier,False,2020-09-14,2024-08-14,-71.9643657,45.406596400000005
1924,9989e2ef-3c94-43cd-bf52-21d46a924fad,3455,Rue du Fer-Droit,,J1H 0A8,1,GOLF ET ACADÉMIE LONGCHAMP,819 563-9393,False,Commerce,"Restauration, divertissement et hôtellerie",Installations sportives et de loisirs,Terrains de golf et country clubs,713910.0,"Arts, spectacles et loisirs",Terrains de golf et country clubs,1170402490.0,Jacques-Cartier,False,2020-07-14,2024-08-12,-71.95978389999999,45.4444757
1954,ab8d5df3-ab05-4b3b-8905-4e0d3c5ce173,2690,Chemin des Écossais,,J1H 0A7,1,CLUB DE GOLF DES ÉCOSSAIS,819 564-9292,False,Commerce,"Restauration, divertissement et hôtellerie",Installations sportives et de loisirs,Terrains de golf et country clubs,713910.0,"Arts, spectacles et loisirs",Terrains de golf et country clubs,2272891435.0,Jacques-Cartier,False,2020-07-14,2024-07-16,-71.93868739999999,45.448196
1957,f8dd8078-21fd-4199-851f-e697b7c3ff51,3555,Boulevard Queen-Victoria,,J1H 0B6,1,DÉPANNEUR BONI-SOIR,819 348-9353,False,Commerce,Biens courants,Alimentation,Stations-service avec dépanneurs,457110.0,Commerce de détail,Stations-service avec dépanneurs,1167738419.0,Jacques-Cartier,True,2020-07-14,2024-08-01,-71.9312255,45.448007700000005
1958,3e51af32-c36a-40c6-949f-39ef717c7572,3531,Boulevard Queen-Victoria,,J1H 0B6,1,VACANT,,False,Commerce,VACANT,VACANT,VACANT,999998.0,Vacant,VACANT,,Jacques-Cartier,False,2020-07-14,2024-07-03,-71.9308557,45.4478159
1959,9375c681-c1db-4007-8087-7d08fb0ad7bd,3065,Boulevard Queen-Victoria,,J1J 4N8,1,TRANSPORT ET CAMIONNAGE HARRY INC.,819 566-2664,False,Commerce de gros/para-industriel,Transport,Transport de marchandises,Transport local par camion de marchandises diverses,484110.0,Transport et entreposage,Transport local par camion de marchandises diverses,1142409102.0,Jacques-Cartier,False,2021-07-06,2024-08-13,-71.9245794,45.4409131
1960,25d6aa89-2667-4783-8db9-03dd5595b1b9,2837,Boulevard Queen-Victoria,,J1J 4N8,1,BOUCHERIE FACE DE BOEUF,819 481-5555,False,Commerce,Biens courants,Alimentation,Boucheries,445240.0,Commerce de détail,Boucheries,1142421347.0,Jacques-Cartier,False,2020-06-05,2024-08-13,-71.9216941,45.4396754
1969,be56a347-029e-45c5-8a13-0fe6afeaa4f1,2365,Boulevard Queen-Victoria,,J1J 3X6,1,INVESTISSEMENT RENÉ ST-PIERRE LTEE,819 821-0717,False,Commerce de gros/para-industriel,Construction,Construction,Entrepreneurs en préparation de terrains,238910.0,Construction,Entrepreneurs en préparation de terrains,1142834887.0,Jacques-Cartier,False,2020-06-05,2024-08-13,-71.9166195,45.4338905
1988,efeb4a65-c2d5-4c15-aef9-96d67e32dfec,576,Rue Prospect,,J1H 1A8,"1, 2",B&B ÎLE DE GARDE,819 346-0142,False,Commerce,"Restauration, divertissement et hôtellerie",Hôtellerie,Gîtes touristiques,721191.0,Services d'hébergement et de restauration,Gîtes touristiques,2268151695.0,Jacques-Cartier,False,2020-08-06,2024-07-05,-71.8985544,45.40789290000001
1989,940b46bd-cd40-4d00-a437-210137f645f3,530,Rue Prospect,,J1H 1A8,"1, 2",SERVICE D'AIDE AUX NÉO-CANADIENS,819 566-5373,False,Commerce,Organismes publics et privés,"Organismes communautaires, fondations, groupes de citoyens",Organismes d'action sociale,813310.0,Autres services (sauf les administrations publiques),Organismes d'action sociale,1144937100.0,Jacques-Cartier,False,2020-08-06,2024-07-05,-71.8978607,45.4076103
2013,24068407-13e9-487b-89f1-ea64a12ebc9f,365,Rue Pépin,,J1H 6J8,1,VILLE DE SHERBROOKE,819 823-8000,False,Commerce de gros/para-industriel,Organismes publics et privés,Organismes publics,"Autres services des administrations publiques locales, municipales et régionales",913910.0,Administrations publiques,"Autres services des administrations publiques locales, municipales et régionales",8831854920.0,Jacques-Cartier,False,2020-09-14,2024-07-08,-71.9689125,45.4008517
2030,fb6888b6-5858-4ed7-a54b-3db36b7ecfb3,3160,Boulevard Industriel,,J1L 1V8,1,WIPTEC LOGISTICS,819 564-7117,False,Commerce de gros/para-industriel,Transport,Autres transports,Autres activités de soutien au transport,488990.0,Transport et entreposage,Autres activités de soutien au transport,1161091807.0,Jacques-Cartier,False,2020-09-14,2024-08-13,-71.9636053,45.411965300000006
2031,70e5861f-1a15-406f-aff2-463893096195,490,Rue Pépin,,J1L 2Y8,"1,2",WATERVILLE TG,819 347-3131,False,Commerce de gros/para-industriel,Commerce de gros,Commerce de gros,Entreposage et emmagasinage général,493110.0,Transport et entreposage,Entreposage et emmagasinage général,1144313617.0,Jacques-Cartier,False,2020-09-14,2024-08-13,-71.9673499,45.404628800000005
2032,1aec0e18-0aad-4235-bb8f-a57b4898e430,4080,Boulevard de Portland,,J1L 2Y4,1,VICTOR POULIN INC.,819 566-0988,False,Commerce de gros/para-industriel,Construction,Construction,Entrepreneurs en travaux d'électricité et en installation de câblage,238210.0,Construction,Entrepreneurs en travaux d'électricité et en installation de câblage,1143790336.0,Jacques-Cartier,False,2020-09-14,2024-07-05,-71.9666912,45.40229050000001
2034,a435179c-bc29-4e65-bb71-bdd334f2de91,4070,Boulevard de Portland,,J1L 2Y4,1,SKYRENU,,False,Commerce de gros/para-industriel,Services d'affaires,Services de gestion des déchets,Services d'assainissement,562910.0,"Services administratifs, services de soutien, services de gestion des déchets et services d'assainissement",Services d'assainissement,,Jacques-Cartier,False,2020-09-14,2024-09-30,-71.9666912,45.40229050000001
2059,ee041736-7c95-4e32-93aa-996579027805,1355,Boulevard du Plateau-Saint-Joseph,,J1L 3E2,1,HOME DEPOT,819 348-4481,False,Commerce,Biens semi-courants,"Quincaillerie, centre de rénovation, jardinage",Centres de rénovation,444110.0,Commerce de détail,Centres de rénovation,1148628630.0,Jacques-Cartier,True,2020-06-05,2024-08-12,-71.9688659,45.4210599
2068,9b754533-98e2-4d62-a40b-cf4f9aa377bf,4155,Boulevard Josaphat-Rancourt,,J1L 3C6,1,PRINCESS AUTO SHERBROOKE,873 888-1001,False,Commerce,Biens semi-courants,Marchandises spécialisées,Magasins de pièces et d'accessoires pour véhicules automobiles,441330.0,Commerce de détail,Détaillants de pièces et d'accessoires pour véhicules automobiles,1173578379.0,Jacques-Cartier,True,2022-10-11,2024-08-12,-71.96562589999999,45.4206887
2073,324d6412-f997-4454-ad32-2c46a4027427,3600,Boulevard de Monseigneur-Fortier,,J1L 0C8,1,STARBUCKS,819 969-0960,False,Commerce,"Restauration, divertissement et hôtellerie",Restauration,"Café, salon de thé, bar à smoothies",722512.0,Services d'hébergement et de restauration,Établissements de restauration à service restreint,1160513306.0,Jacques-Cartier,True,2023-02-02,2024-08-12,-71.96026930677417,45.424200171930806
2120,675ac2eb-c035-4888-a746-0625b75fabae,1360,Rue King Ouest,,J1J 2B6,1,ESTHÉTIQUE BELLE DE JOUR,819 791-7080,False,Commerce,Services aux consommateurs,Soins personnels,Salons de beauté,812115.0,Autres services (sauf les administrations publiques),Salons de beauté,2241364555.0,Jacques-Cartier,False,2020-11-12,2024-07-10,-71.90994479999999,45.3985183
2136,afde831e-8687-4dc1-b651-c61e7d6e6e61,1378,Rue King Ouest,,J1J 2B6,1,SERRURIER MULTI-CLÉS ENR.,819 562-6313,False,Commerce,Services d'affaires,Services d'entretien d'immeuble,Serruriers,561622.0,"Services administratifs, services de soutien, services de gestion des déchets et services d'assainissement",Serruriers,1146360913.0,Jacques-Cartier,False,2020-08-06,2024-07-10,-71.9102997,45.398557
2161,5ae67451-be83-4afa-8df6-a88ef823c3e7,3250,Boulevard Industriel,,J1L 1V8,1,BRASSERIE LABATT CO LTÉE,819 569-3388,False,Commerce de gros/para-industriel,Commerce de gros,Commerce de gros,Grossistes-marchands de boissons alcoolisées,413220.0,Commerce de gros,Grossistes-marchands de boissons alcoolisées,1160299781.0,Jacques-Cartier,False,2020-09-14,2024-08-13,-71.9634627,45.4098772
2336,62d2c952-0f44-4583-b8fb-e690e4d7fab2,4050,Boulevard Josaphat-Rancourt,,J1L 3C6,1,PHARMACIE ACCÈS PHARMA,819 823-1661,False,Commerce,Biens courants,Pharmacies,Pharmacies,456110.0,Commerce de détail,Pharmacies,3370199526.0,Jacques-Cartier,True,2020-06-05,2024-08-12,-71.9639694,45.4183583
2340,8781dddf-24cb-493d-99d4-25180c37bd03,3970,Boulevard Josaphat-Rancourt,,J1L 3C6,1,STRUCTUBE,819 829-9499,False,Commerce,Biens réfléchis,Ameublement,Meubles de maison et appareils ménagers,449110.0,Commerce de détail,Détaillants de meubles,1146745360.0,Jacques-Cartier,True,2020-06-05,2024-08-12,-71.96145430000001,45.4166832
2349,97155421-df4a-4305-af4c-e528488d9905,1600,Boulevard du Plateau-Saint-Joseph,,J1L 0C8,"1, 2",CENTRE DE FOIRES DE SHERBROOKE,819 580-8888,False,Lieu public,Autres,Autres services,"Organisateurs de congrès, de salons et de foires commerciales",561920.0,"Services administratifs, services de soutien, services de gestion des déchets et services d'assainissement","Organisateurs de congrès, de salons et de foires commerciales",1167065904.0,Jacques-Cartier,False,2020-06-05,2024-08-12,-71.96311759999999,45.4217316
2350,63398112-4100-4bac-8f06-aae8301ad581,4034,Boulevard de Portland,,J1L 2X4,1,INOV INC.,819 820-9852,False,Commerce,Biens semi-courants,"Quincaillerie, centre de rénovation, jardinage",Quincailleries,444140.0,Commerce de détail,Quincailleries,1144159663.0,Jacques-Cartier,False,2020-09-14,2024-07-05,-71.9654602,45.4021789
2352,c9ddcf1f-d4a8-4fc7-b506-520b02fff2d0,1995,Boulevard du Plateau-Saint-Joseph,,J1L 3E2,1,CASERNE ROBERT-DAVIDSON,819 821-5517,False,Institution,Organismes publics et privés,Organismes publics,Services municipaux de lutte contre les incendies,913140.0,Administrations publiques,Services municipaux de lutte contre les incendies,,Jacques-Cartier,False,2020-06-05,2024-08-12,-71.9625908,45.4269433
2364,199e8f59-8234-40cd-8917-95de4f1c7674,510,Rue Prospect,,J1H 1A8,1,ÉGLISE BAPTISTE DU BERGER,819 823-1919,False,Institution,Organismes publics et privés,Organismes religieux,Organismes religieux,813110.0,Autres services (sauf les administrations publiques),Organismes religieux,1162657259.0,Jacques-Cartier,False,2020-08-06,2024-07-05,-71.897744,45.4074765
2380,6bbcffd1-422a-4ac8-b256-3e2dddf2e557,1381,Rue King Ouest,,J1J 2B8,1,LE COIN D'ITALIE,819 563-5130,False,Commerce,Biens courants,Alimentation,Tous les autres magasins d'alimentation spécialisés,445298.0,Commerce de détail,Tous les autres détaillants d'alimentation spécialisés,1174499005.0,Jacques-Cartier,False,2020-02-06,2024-08-05,-71.91027849999999,45.3989365
2402,7d79e37c-af0d-4c14-80f7-08c24fed7d71,2275,Rue Claude-Greffard,,J1H 5H1,1,VILLE DE SHERBROOKE,819 823-8000,False,Commerce de gros/para-industriel,Organismes publics et privés,Organismes publics,"Autres services des administrations publiques locales, municipales et régionales",913910.0,Administrations publiques,"Autres services des administrations publiques locales, municipales et régionales",8831854920.0,Jacques-Cartier,False,2020-07-14,2024-08-02,-71.93183239999999,45.4427655
2408,ff45b2f8-7345-4f0c-a4e2-35e46c07fa93,3950,Boulevard Josaphat-Rancourt,,J1L 3C6,1,AMEUBLEMENTS TANGUAY,873 500-0183,False,Commerce,Biens réfléchis,Ameublement,Meubles de maison et appareils ménagers,449110.0,Commerce de détail,Détaillants de meubles,1143139344.0,Jacques-Cartier,True,2020-06-05,2024-08-12,-71.9623427,45.4160936
2415,80256dd6-79be-49f8-a715-4c2835725d2e,125,Chemin Georges-Vallières,,J1H 4A9,1,GOUVERNEMENT DU QUÉBEC,819 820-3224,False,Commerce de gros/para-industriel,Organismes publics et privés,Organismes publics,Autres services des administrations publiques provinciales et territoriales,912910.0,Administrations publiques,Autres services des administrations publiques provinciales et territoriales,,Jacques-Cartier,False,2020-09-30,2024-08-12,-71.9722609,45.42590920000001
2423,f1f74718-ad07-4e4e-9910-9ff18e7897ba,355,Rue du Chardonnay,,J1L 0J3,"1, 2",ÉCOLE PLEIN SOLEIL,819 569-8359,False,Institution,Services d'enseignement,Services d'enseignement,Écoles primaires et secondaires,611110.0,Services d'enseignement,Écoles primaires et secondaires,1142379487.0,Jacques-Cartier,False,2020-06-05,2024-07-17,-71.94860980000001,45.420033700000005
2428,ad60a3b4-5d01-4d4f-bdf5-aeb966eb918a,1290,Boulevard du Plateau-Saint-Joseph,,J1L 0A5,1,VACANT,,False,Commerce,VACANT,VACANT,VACANT,999998.0,Vacant,VACANT,,Jacques-Cartier,False,2023-06-14,2024-08-12,-71.967591,45.4192383
2429,cc40de4f-d7fe-4873-a94e-4a8ca3415e68,1310,Boulevard du Plateau-Saint-Joseph,,J1L 0A5,1,L'ÉQUIPEUR,819 564-1998,False,Commerce,Biens semi-courants,Mode,Magasins de tous les autres types de vêtements,458119.0,Commerce de détail,Détaillants de tous les autres types de vêtements,1143722933.0,Jacques-Cartier,True,2020-06-05,2024-08-12,-71.967591,45.4192383
2488,58cbac66-c963-4f44-89d9-15c3535fa4d4,765,Rue Goretti,,J1E 3H3,1,DÉPANNEUR BONI-SOIR,819 566-1766,False,Commerce,Biens courants,Alimentation,Stations-service avec dépanneurs,457110.0,Commerce de détail,Stations-service avec dépanneurs,1167738310.0,Fleurimont,True,2019-12-07,2024-06-27,-71.8959558,45.4114166
2579,b0b2c4dc-f9d8-4ba1-8378-8c99bcfff619,1422,Rue Le Ber,3,J1G 2Y5,1,BOÎTE MYSTÈRE,819 452-4552,False,Commerce de gros/para-industriel,Commerce de gros,Commerce de gros,Entreposage et emmagasinage général,493110.0,Transport et entreposage,Entreposage et emmagasinage général,1169753879.0,Fleurimont,False,2019-12-07,2024-06-27,-71.8654225,45.386409
2598,dff5ba7b-40bc-4e03-9092-f12767960da0,3420,12e Avenue Nord,A,J1H 5H3,"1,2",ENVIRONNEMENT ROUTIER NRJ INC.,819 822-1677,False,Commerce de gros/para-industriel,Construction,Construction,"Construction de routes, de rues et de ponts",237310.0,Construction,"Construction de routes, de rues et de ponts",1142611939.0,Fleurimont,False,2019-12-07,2024-06-13,-71.8593073,45.45205879999999
2602,8b38db62-0628-4f29-b86b-b8d92c47390f,3780,Chemin Duplessis,Porte no. 4,J1H 0C2,1,EXCAVATION CARLO LEMAY INC.,819 565-4412,False,Commerce de gros/para-industriel,Construction,Construction,Entrepreneurs en préparation de terrains,238910.0,Construction,Entrepreneurs en préparation de terrains,1160313061.0,Fleurimont,False,2019-12-07,2024-06-13,-71.8587302,45.450986
2608,ad4dba5e-bbfb-4b23-ae72-ada27e1c9a44,1020,Rue Longpré,,J1G 5B9,"1,2",CONSTRUCTION PLAD,819 569-3557,False,Commerce de gros/para-industriel,Construction,Construction,Entrepreneurs en travaux de vitrage et de vitrerie,238150.0,Construction,Entrepreneurs en travaux de vitrage et de vitrerie,1173894198.0,Fleurimont,False,2019-12-07,2024-07-09,-71.8583908,45.39176579999999
2609,483d8936-00b3-4cef-86aa-c55560cd028e,956,Rue Longpré,,J1G 5B9,1,VACANT,,False,Commerce de gros/para-industriel,VACANT,VACANT,VACANT,999998.0,Vacant,VACANT,,Fleurimont,False,2023-06-09,2024-05-13,-71.85819280000001,45.393401
2610,e1fc5516-e6ae-45c7-b557-0fcfd1ae7a59,952,Rue Longpré,,J1G 5B9,1,SOLUTECH SERVICES,1 844 993-4005,False,Commerce de gros/para-industriel,Autres,Autres services,Tous les autres services de soutien,561990.0,"Services administratifs, services de soutien, services de gestion des déchets et services d'assainissement",Tous les autres services de soutien,1169994762.0,Fleurimont,False,2021-03-14,2024-05-13,-71.85819280000001,45.393401
2611,87ec98dc-e6c0-4698-b2a2-c74caf0e371a,1012,Rue Longpré,,J1G 5B9,1,THE DINGHY DAVIT,819 346-1393,False,Commerce de gros/para-industriel,Services aux consommateurs,Entretien automobile,Tous les autres services de réparation et d'entretien de véhicules automobiles,811199.0,Autres services (sauf les administrations publiques),Tous les autres services de réparation et d'entretien de véhicules automobiles,1168817691.0,Fleurimont,False,2019-12-07,2024-07-10,-71.8581025,45.3921782
2612,71d5dee8-c443-40a0-bf7c-45101e9db5d7,1016,Rue Longpré,,J1G 5B9,1,INDUSTRIE À TOUT-FER ENR.,819 572-2675,False,Commerce de gros/para-industriel,Fabrication,Machinerie,Ateliers d'usinage,332710.0,Fabrication,Ateliers d'usinage,2262180948.0,Fleurimont,False,2019-12-07,2024-07-10,-71.8581025,45.3921782
2613,7ee980b7-af9c-46f5-81a8-d3218f9163a2,1010,Rue Longpré,,J1G 5B9,1,PLAFOLIFT INTERNATIONAL,819 780-0825,False,Commerce de gros/para-industriel,Fabrication,Machinerie,Fabrication de matériel de manutention,333920.0,Fabrication,Fabrication de matériel de manutention,1172349210.0,Fleurimont,False,2019-12-07,2024-07-10,-71.8581025,45.3921782
2614,abe5de61-4110-4ef5-801f-784cb56948fb,1014,Rue Longpré,,J1G 5B8,1,GESTION GROUPE M.C. INC.,,False,Commerce de gros/para-industriel,Commerce de gros,Commerce de gros,Autres activités d'entreposage,493190.0,Transport et entreposage,Autres activités d'entreposage,,Fleurimont,False,2019-12-07,2024-07-10,-71.8581025,45.3921782
2622,e4b210c7-9114-4606-83ae-93bb49e030bf,1671,Chemin Duplessis,,J1H 0C2,"-1,1",CENTRE JULIEN DUCHARME,819 565-0522,False,Lieu public,"Restauration, divertissement et hôtellerie",Installations sportives et de loisirs,Exploitants de stades et autres diffuseurs avec installations,711319.0,"Arts, spectacles et loisirs",Exploitants de stades et autres diffuseurs avec installations,,Fleurimont,False,2019-12-07,2024-06-25,-71.8535114,45.4315567
2627,c2091dba-6b40-4aa9-9942-dfe5b9b09a0d,1641,Chemin Duplessis,,J1H 0C2,1,MULTI PUTT,819 821-1866,False,Commerce,"Restauration, divertissement et hôtellerie",Installations sportives et de loisirs,Autres installations sportives,713992.0,"Arts, spectacles et loisirs",Autres installations sportives,1142061887.0,Fleurimont,False,2019-12-07,2024-06-25,-71.851734,45.42921859999999
2630,c8717da4-c849-46b7-85bd-aff1e5428349,1580,Chemin Duplessis,,J1H 0C2,1,BERTHOL CROTEAU EXCAVATION,819 346-9490,False,Commerce de gros/para-industriel,Construction,Construction,Entrepreneurs en préparation de terrains,238910.0,Construction,Entrepreneurs en préparation de terrains,1142146662.0,Fleurimont,False,2019-12-07,2024-06-25,-71.84876299999999,45.4290041
2644,6bbfd0bb-688c-4803-9e56-7f59e7682844,2405,Chemin Lemire,,J1H 0C5,1,DOMAINE JOLY-MONT INC.,819 562-6492,False,Commerce,"Restauration, divertissement et hôtellerie",Camping,Parcs pour véhicules récréatifs (VR) et campings,721211.0,Services d'hébergement et de restauration,Parcs pour véhicules récréatifs (VR) et campings,1166562679.0,Fleurimont,False,2019-12-07,2024-06-25,-71.83763669999999,45.4267862
2646,d436b33e-19f9-4070-b1ed-52786878b62f,3420,Rue King Est,,J1G 5J3,1,ENTREPRISES LARRY,819 347-1128,False,Commerce de gros/para-industriel,Services aux consommateurs,Location,Location et location à bail d'autres machines et matériel d'usage commercial et industriel,532490.0,Services immobiliers et services de location et de location à bail,Location et location à bail d'autres machines et matériel d'usage commercial et industriel,1163874689.0,Fleurimont,False,2019-12-07,2024-05-14,-71.826329,45.4233463
2647,4e0d85b3-4ae1-4ed5-bba4-97e8d7da8937,2175,Chemin Alfred-Champigny,,J1H 5H2,1,ISOTECH INC.,819 822-3934,False,Commerce de gros/para-industriel,Construction,Construction,Entrepreneurs en installation de cloisons sèches et travaux d'isolation,238310.0,Construction,Entrepreneurs en installation de cloisons sèches et travaux d'isolation,1144156016.0,Fleurimont,False,2019-12-07,2024-05-14,-71.8223191,45.4364564
2651,1831e954-2274-410b-81aa-37fc637866f1,2500,Rue Saint-François Nord,suite 100,J1H 0J1,1,PIEUX XTREME SHERBROOKE INC.,819 820-0824,False,Commerce de gros/para-industriel,Construction,Construction,Entrepreneurs en préparation de terrains,238910.0,Construction,Entrepreneurs en préparation de terrains,1166570706.0,Fleurimont,False,2019-12-07,2024-06-27,-71.90881089999999,45.4358749
2658,0246ff27-09f3-4964-a43b-243f3a11faf9,3171,Rue King Est,,J1G 5J1,1,TOILETTAGE AU SPAW,819 200-2720,False,Commerce,Services aux consommateurs,Toilettage d'animaux,Soins pour animaux de maison (sauf vétérinaires),812910.0,Autres services (sauf les administrations publiques),Soins pour animaux de maison (sauf vétérinaires),2276944354.0,Fleurimont,False,2019-12-07,2024-05-14,-71.8287263,45.420324
2659,0d654c0a-0058-4746-aa81-50df87357969,3183,Rue King Est,,J1G 5J3,1,MARCO JETTÉ HAIEMONDAGE,819 434-1223,False,Commerce de gros/para-industriel,Services d'affaires,Services d'entretien d'immeuble,Services d'aménagement paysager,561730.0,"Services administratifs, services de soutien, services de gestion des déchets et services d'assainissement",Services d'aménagement paysager,2268354521.0,Fleurimont,False,2021-01-29,2024-05-14,-71.8287263,45.420324
2660,6268ad50-51b3-471f-aa4d-d6bf50b602e1,3175,Rue King Est,,J1G 5J1,1,TRANSPORT TOMMY NADEAU,819 679-2426,False,Commerce de gros/para-industriel,Transport,Transport de marchandises,"Transport par camion de marchandises diverses sur de longues distances, charge partielle",484122.0,Transport et entreposage,"Transport par camion de marchandises diverses sur de longues distances, charge partielle",1174293374.0,Fleurimont,False,2019-12-07,2024-05-14,-71.8287263,45.420324
2661,9dad4a34-f0db-4df6-a591-548a1bcaf366,3173,Rue King Est,,J1G 5J1,1,TOITURE HULK,819 446-7809,False,Commerce de gros/para-industriel,Construction,Construction,Entrepreneurs en travaux de toiture,238160.0,Construction,Entrepreneurs en travaux de toiture,,Fleurimont,False,2019-12-07,2024-05-16,-71.8287263,45.420324
2665,64189a8c-c228-4cf1-9332-84ce45c23550,970,Rue Longpré,,J1G 5B9,"1,2",CORBEIL ÉLECTROMENAGERS (ENTREPOSAGE),819 563-0563,False,Commerce de gros/para-industriel,Commerce de gros,Commerce de gros,Autres activités d'entreposage,493190.0,Transport et entreposage,Autres activités d'entreposage,1143691385.0,Fleurimont,False,2019-12-07,2024-07-09,-71.8580877,45.39281019999999
2670,bc3c6023-3c98-49a3-a8f2-49d82bf20df3,995,Rue Longpré,,J1G 5B8,1,ATELIERS B.G.,819 346-8227,False,Commerce de gros/para-industriel,Fabrication,Machinerie,Ateliers d'usinage,332710.0,Fabrication,Ateliers d'usinage,1140212698.0,Fleurimont,False,2020-11-19,2024-07-09,-71.8591223,45.3923907
2683,3bd465e5-f324-4166-828c-dddb003bc664,960,Rue Léon-Trépanier,,J1G 0C4,"-1,1",CABIX INC.,819 823-1004,False,Commerce de gros/para-industriel,Fabrication,Mobilier,Fabrication d'armoires et de comptoirs de cuisine en bois,337110.0,Fabrication,Fabrication d'armoires et de comptoirs de cuisine en bois,1170592217.0,Fleurimont,False,2019-12-07,2024-07-09,-71.8609974,45.3930406
2718,e6de4342-5e18-45e6-81a9-c1f2cf98eda8,3542,Rue King Est,,J1G 5J3,1,SECRET IMPORT,819 919-0587,False,Commerce,Services aux consommateurs,Entretien automobile,Tous les autres services de réparation et d'entretien de véhicules automobiles,811199.0,Autres services (sauf les administrations publiques),Tous les autres services de réparation et d'entretien de véhicules automobiles,,Fleurimont,False,2023-05-18,2024-05-14,-71.8253697,45.425221500000006
