Unnamed: 0,id,no_civique,rue,no_local,code_postal,etage,Nom de la borne,telephone,enfant,type_etablissement,usage_1,usage_2,usage_3,type_scian,secteur_nom,classe_nom,neq,secteur_commercial,grandes_chaines,date_creation,date_modification,Longitude,Latitude
1062,ae99f33a-f11a-447c-a2d4-49eac5287122,11,Rue Queen,,J1M 1H8,1,VACANT,,False,Commerce,VACANT,VACANT,VACANT,999998.0,Vacant,VACANT,,Lennoxville,False,2020-02-18,2024-06-14,-71.8593061,45.3577221
1070,a4865ec6-acf2-4dc2-a427-ba793707f133,138,Rue Wellington Sud,,J1H 5C7,-1,VACANT,,False,Commerce,VACANT,VACANT,VACANT,999998.0,Vacant,VACANT,,Centre-Ville,False,2024-09-20,,-71.8887175,45.3992894
1071,e36cd1f0-380a-457c-a95f-39d0ce5db494,1,Rue Wellington Nord,,J1H 5A9,1,KOBO RAMEN,819 791-6301,False,Commerce,"Restauration, divertissement et hôtellerie",Restauration,Restaurants à service complet,722511.0,Services d'hébergement et de restauration,Restaurants à service complet,1174729021.0,Centre-Ville,False,2019-12-07,2024-07-22,-71.89052836783051,45.40144247223857
1072,bbcf326a-ada0-41ad-96aa-f874a10c13b8,3,Rue Wellington Nord,,J1H 5A9,1,VACANT,,False,Commerce,VACANT,VACANT,VACANT,999998.0,Vacant,VACANT,,Centre-Ville,False,2020-06-15,2024-07-22,-71.8905562602024,45.4015099649043
1073,77f52476-5434-481a-aa93-99c3218f483e,315,Rue William,,J1H 4E8,"1, 2",VACANT,,False,Institution,VACANT,VACANT,VACANT,999998.0,Vacant,VACANT,,Centre-Ville,False,2020-08-06,2024-07-26,-71.897634,45.4049781
1074,8702ad06-e156-4321-9120-f92aec59104d,812,Rue Belvédère Sud,,J1H 4B8,1,STRATOS PIZZERIA,819 823-3333,False,Commerce,"Restauration, divertissement et hôtellerie",Restauration,"Restaurants rapides, Cantines",722512.0,Services d'hébergement et de restauration,Établissements de restauration à service restreint,1142367367.0,Centre-Ville,True,2019-12-07,2024-08-06,-71.89579189999999,45.3943204
1075,4f3fccde-ac61-41af-9cdc-f701f9f84687,275,Rue Dufferin,,J1H 4M5,3,SOCIÉTÉ DE GÉNÉALOGIE DES CANTONS-DE-L'EST,819 821-5414,False,Commerce,Organismes publics et privés,Organismes publics,Archives,519212.0,Industrie de l'information et industrie culturelle,Archives,1147899521.0,Centre-Ville,False,2020-08-06,2024-08-05,-71.894924,45.4054781
1077,a453bdfd-db30-4843-bbcb-a4b6cdfb3594,118,Rue Peel,,J1H 4K1,1,VACANT,,False,Commerce,VACANT,VACANT,VACANT,999998.0,Vacant,VACANT,,Centre-Ville,False,2019-12-07,2024-08-06,-71.8944465,45.401442
1078,57f1c719-caff-49f1-b15f-b708732df4d2,290,Rue Dufferin,,J1H 4M4,1,VACANT,,False,Commerce,VACANT,VACANT,VACANT,999998.0,Vacant,VACANT,,Centre-Ville,False,2020-08-06,2024-08-05,-71.89451269999999,45.4061034
1079,d09fcf82-5c17-4f7d-bad4-d1f0cfb530d6,90,Rue Camirand,,J1H 4J5,1,AU ROI DU COQ RÔTI,819 569-9951,False,Commerce,"Restauration, divertissement et hôtellerie",Restauration,"Restaurants rapides, Cantines",722512.0,Services d'hébergement et de restauration,Établissements de restauration à service restreint,1176182997.0,Centre-Ville,False,2019-12-07,2024-08-08,-71.89403949999999,45.3984208
1080,edd3af74-5a48-4ee7-861c-1484e1d35814,525,Rue Galt Ouest,,J1H 1Y8,"1, 2",SPOT JEUNESSE DE SHERBROOKE,819 821-1988,False,Commerce,Organismes publics et privés,"Organismes communautaires, fondations, groupes de citoyens",Organisations civiques et sociales,813410.0,Autres services (sauf les administrations publiques),Organisations civiques et sociales,1143292580.0,Centre-Ville,False,2019-12-07,2024-08-08,-71.8931277,45.39529299999999
1081,e1d5b757-0729-4d39-baeb-c193487f28b7,83,Rue des Abénaquis,,J1H 1H1,"1,2",CLUB DE CURLING DE SHERBROOKE,819 562-8222,False,Commerce,"Restauration, divertissement et hôtellerie",Installations sportives et de loisirs,Autres installations sportives,713992.0,"Arts, spectacles et loisirs",Autres installations sportives,1144474724.0,Centre-Ville,False,2020-08-06,2024-08-05,-71.8928775,45.4059596
1082,c3d3e036-c5d7-4d81-b939-91133d114d31,91,Rue Brooks,,J1H 4X7,"1, 2",CPE L'ARCHE DE NOÉ,819 346-1944,False,Commerce,Services professionnels,Centre de la petite enfance (CPE) et garderie,Services de garderie,624410.0,Soins de santé et assistance sociale,Services de garderie,1169959435.0,Centre-Ville,False,2019-12-07,2024-08-07,-71.8914997,45.3990703
1083,cef377f0-1fe4-47aa-93e7-57cad9c67adf,142,Rue Wellington Nord,,J1H 5C5,1,KITSCH,819 542-5555,False,Commerce,Biens semi-courants,Mode,Magasins de vêtements pour femmes,458112.0,Commerce de détail,Détaillants de vêtements pour femmes,1172913684.0,Centre-Ville,False,2019-12-07,2024-07-23,-71.89156569351692,45.40367173534144
1084,999ef3a8-fff4-4a76-9475-6ba9463bee44,134,Rue Wellington Nord,,J1H 5C5,1,VACANT,,False,Commerce,VACANT,VACANT,VACANT,999998.0,Vacant,VACANT,,Centre-Ville,False,2019-12-07,2024-07-23,-71.89151641946589,45.403587011171744
1085,fd576bd4-1800-475f-91c5-97086dd9ff87,138,Rue Wellington Nord,202,J1H 5C5,3,MAISON DES ARTS DE LA PAROLE,819 566-6996,False,Commerce,"Restauration, divertissement et hôtellerie",Diffusion culturelle,Exploitants de théâtres et autres diffuseurs d'événements artistiques avec installations,711311.0,"Arts, spectacles et loisirs",Exploitants de théâtres et autres diffuseurs d'événements artistiques avec installations,1160566403.0,Centre-Ville,False,2019-12-07,2024-07-23,-71.89146513422911,45.40364490603454
1086,5b11a506-e368-4e10-b705-d5d61445f6f7,76,Rue Wellington Nord,,J1H 5B8,1,LODACE BEAUTÉ,819 797-1441,False,Commerce,Services aux consommateurs,Soins personnels,Salons de beauté,812115.0,Autres services (sauf les administrations publiques),Salons de beauté,3368325265.0,Centre-Ville,False,2019-12-07,2024-07-23,-71.8908737,45.4027323
1087,34f0a2d1-1f99-4764-95f1-af74e95ebebb,74,Rue Albert,,J1H 1M9,"1, 2, 3",SPOROBOLE,819 821-2326,False,Commerce,Services d'affaires,"Industrie de l'information, des arts et de la culture",Artistes visuels et artisans indépendants,711511.0,"Arts, spectacles et loisirs",Artistes visuels et artisans indépendants,1143569227.0,Centre-Ville,False,2019-12-07,2024-07-23,-71.890215,45.4026304
1088,c29585e4-2c29-42f8-ac68-55a74db4f6f3,255,Rue Galt Ouest,,J1H 1Y1,1,LUNIK INTELLIGENCE TECHNOLOGIQUE,819 575-6043,False,Commerce,Services professionnels,Conception de systèmes informatiques et services connexes,Conception de systèmes informatiques et services connexes (sauf la conception et le développement de jeux vidéo),541514.0,"Services professionnels, scientifiques et techniques",Conception de systèmes informatiques et services connexes (sauf la conception et le développement de jeux vidéo),1165523524.0,Centre-Ville,False,2020-11-19,2024-08-07,-71.88884209999999,45.394221
1089,10eb09ef-4b16-413d-8268-375ba7140ed3,128,Rue Wellington Sud,,J1H 5C7,1,CIRCA LOUNGE PRIVÉ,819 580-4004,False,Commerce,"Restauration, divertissement et hôtellerie",Débits de boissons alcoolisées,Débits de boissons alcoolisées,722410.0,Services d'hébergement et de restauration,Débits de boissons alcoolisées,1173084824.0,Centre-Ville,False,2019-12-07,2024-08-06,-71.88894139978159,45.39945503395551
1092,e3e4f34a-18c6-4d3a-b925-f7492b906685,154,Rue Wellington Sud,,J1H 5C7,1,BAR LA PETITE GRENOUILLE,,False,Commerce,"Restauration, divertissement et hôtellerie",Débits de boissons alcoolisées,Débits de boissons alcoolisées,722410.0,Services d'hébergement et de restauration,Débits de boissons alcoolisées,,Centre-Ville,False,2020-06-05,2024-08-06,-71.8884985,45.39900420000001
1093,0b06cfe2-fdd6-404e-92fa-64b33424419b,372,Rue Wellington Sud,,J1H 5E4,1,VACANT,,False,Commerce,VACANT,VACANT,VACANT,999998.0,Vacant,VACANT,,Centre-Ville,False,2019-12-07,2024-08-06,-71.8868748,45.3961567
1094,19f75a12-50dc-417f-bdc9-f6486b21010a,241,Rue Dufferin,,J1H 4M3,"1, 2, 3",MUSÉE DES BEAUX-ARTS DE SHERBROOKE,819 821-2115,False,Commerce,"Restauration, divertissement et hôtellerie",Diffusion culturelle,Musées d'art publics,712111.0,"Arts, spectacles et loisirs",Musées d'art publics,1145209582.0,Centre-Ville,False,2020-08-06,2024-08-05,-71.8946656,45.4050973
1095,94e26831-952a-4e68-8c48-356053229d9f,28,Rue Wellington Sud,,J1H 5C7,"1, 2",BAR LE LIVERPOOL,819 822-3724,False,Commerce,"Restauration, divertissement et hôtellerie",Débits de boissons alcoolisées,Débits de boissons alcoolisées,722410.0,Services d'hébergement et de restauration,Débits de boissons alcoolisées,1163953103.0,Centre-Ville,False,2019-12-07,2024-07-31,-71.8896829,45.4009636
1096,cff2692d-5daf-4e7a-8ced-7f390f3169e8,26,Rue Alexandre,,J1H 4S6,1,TAVERNE URBAINE,819 791-0304,False,Commerce,"Restauration, divertissement et hôtellerie",Débits de boissons alcoolisées,Débits de boissons alcoolisées,722410.0,Services d'hébergement et de restauration,Débits de boissons alcoolisées,1173147316.0,Centre-Ville,False,2019-12-07,2024-08-08,-71.8935584,45.39926080000001
1097,bbf93231-dcae-47d0-84c3-5377644ab8e3,360,Rue Frontenac,,J1H 1K3,"1, 2",LOUBARDS,819 565-3939,False,Commerce,"Restauration, divertissement et hôtellerie",Débits de boissons alcoolisées,Débits de boissons alcoolisées,722410.0,Services d'hébergement et de restauration,Débits de boissons alcoolisées,1177528347.0,Centre-Ville,False,2019-12-07,2024-08-06,-71.8972017,45.4018638
1098,e9fdcdcb-2552-4924-bde8-31b495581db9,95,Rue Wellington Sud,10,J1H 5C8,1,TREMPLIN 16-30 DE SHERBROOKE,819 565-4141,False,Commerce,Organismes publics et privés,"Organismes communautaires, fondations, groupes de citoyens",Organismes d'action sociale,813310.0,Autres services (sauf les administrations publiques),Organismes d'action sociale,1161349759.0,Centre-Ville,False,2019-12-07,2024-08-06,-71.8895544,45.3997735
1099,56dc2175-a660-49e3-92f1-c6950bf6d816,63,Rue King Ouest,,J1H 1P1,"1, 2, 3",LA MAISON DU CINÉMA,819 566-8782,False,Commerce,"Restauration, divertissement et hôtellerie",Diffusion culturelle,Présentation de films et de vidéos,512130.0,Industrie de l'information et industrie culturelle,Présentation de films et de vidéos,1166986522.0,Centre-Ville,False,2019-12-07,2024-07-22,-71.8896257,45.40225939999999
1100,1a0c1dea-956c-4b79-914f-2d0f08c8b476,27,Rue Wellington Nord,,J1H 5A9,1,ECHO SHOP,438 872-1252,False,Commerce,Biens semi-courants,Marchandises d'occasion,Friperie,459510.0,Commerce de détail,Détaillants de marchandises d'occasion,,Centre-Ville,False,2019-12-07,2024-07-23,-71.890997,45.401770600000006
1101,0ce63480-0200-4990-a68c-7612a241c4c4,600,Rue Galt Ouest,,J1H 1Y9,1,CORBEIL ÉLECTROMÉNAGERS,819 569-9529,False,Commerce,Biens réfléchis,Appareils électroniques et ménagers,"Magasins d'appareils ménagers, de téléviseurs et d'autres appareils électroniques",449211.0,Commerce de détail,"Détaillants d'appareils ménagers, de téléviseurs et d'autres appareils électroniques",1149262397.0,Centre-Ville,True,2019-12-07,2024-08-06,-71.894616,45.3941153
1102,eaa399f1-cba1-4cc4-90c4-ca2985e74120,356,Rue King Ouest,100,J1H 1R4,-1,MISSION DE L'ÉGLISE PANTECÔTISTE DE LA LUMIÈRE DU MONDE,,False,Institution,Organismes publics et privés,Organismes religieux,Organismes religieux,813110.0,Autres services (sauf les administrations publiques),Organismes religieux,,Centre-Ville,False,2019-12-07,2024-08-06,-71.8950418,45.39900600000001
1103,d85d076a-06ee-430f-ac3c-818022873245,114,Rue de la Cathédrale,,J1H 4M1,"1, 2, 3, 4, 5",COLLÈGE MONT NOTRE-DAME,819 563-4104,False,Institution,Services d'enseignement,Services d'enseignement,Écoles primaires et secondaires,611110.0,Services d'enseignement,Écoles primaires et secondaires,1142433474.0,Centre-Ville,False,2019-12-07,2024-08-05,-71.89266190000001,45.4014035
1107,872d9d32-cfb7-4d71-850d-89ae115e8aba,470,Rue Wellington Sud,,J1H 5E4,1,CLUB ENTREPÔT,819 569-4760,False,Commerce de gros/para-industriel,Commerce de gros,Commerce de gros,Grossistes-marchands de gamme complète d'aliments,413110.0,Commerce de gros,Grossistes-marchands de gamme complète d'aliments,1149017775.0,Centre-Ville,False,2019-12-07,2024-08-06,-71.8860254,45.39528370000001
1108,f9b4c52b-26ff-48f6-a8c1-c8c1ed3e1c46,155,Rue Belvédère Nord,,J1H 4A7,"1, 2, 3",SÉMINAIRE DE SHERBROOKE,819 563-2050,False,Institution,Services d'enseignement,Services d'enseignement,Écoles primaires et secondaires,611110.0,Services d'enseignement,Écoles primaires et secondaires,1143338201.0,Centre-Ville,False,2019-12-07,2024-08-06,-71.8981149,45.4000426
1109,610154ee-af63-4e7e-be90-cf2dbffee57c,64,Rue Belvédère Sud,,J1H 4B4,"1, 2, 3",VACANT,,False,Institution,VACANT,VACANT,VACANT,999998.0,Vacant,VACANT,,Centre-Ville,False,2021-08-16,2024-08-07,-71.8955146,45.3979878
1110,587c7dae-989c-4ccc-982a-0eb658a339df,184,Rue Wellington Sud,,J1H 4E2,"-1,1",BISTRO BELVEDERE,819 791-5588,False,Commerce,"Restauration, divertissement et hôtellerie",Restauration,"Café, salon de thé, bar à smoothies",722512.0,Services d'hébergement et de restauration,Établissements de restauration à service restreint,3372603798.0,Centre-Ville,False,2021-04-14,2024-08-06,-71.8882455,45.3984607
1111,aa78f29e-8542-4933-8bc3-f9bddc9834e1,80,Rue Wellington Sud,1100,J1H 5C7,1,VACANT,,False,Commerce,VACANT,VACANT,VACANT,999998.0,Vacant,VACANT,,Centre-Ville,False,2022-11-18,2024-07-18,-71.8890837883065,45.40004832968717
1112,8935523b-9b12-4e2e-9855-6d24fe63da0b,98,Rue Wellington Nord,,J1H 5B8,"1, 2, 3",MADAME PICKWICK,819 565-2112,False,Commerce,Biens semi-courants,Passe-temps,"Magasins d'articles de passe-temps, de jouets et de jeux",459120.0,Commerce de détail,"Détaillants d'articles de passe-temps, de jouets et de jeux",1148010755.0,Centre-Ville,False,2019-12-07,2024-08-06,-71.89098369999999,45.4030084
1114,235ae85d-01b3-4dd2-a156-ddcdd656e61b,92,Rue Wellington Nord,,J1H 5B8,2,ELISE GRENIER TATTOOS,,False,Commerce,Services aux consommateurs,Soins personnels,Salons de tatouage,812190.0,Autres services (sauf les administrations publiques),Autres services de soins personnels,,Centre-Ville,False,2021-12-01,2024-08-06,-71.89098369999999,45.4030084
1115,8e84c25a-111e-4c51-b79c-5651b2eade4e,17,Rue Belvédère Nord,,J1H 4A7,1,VACANT,,False,Commerce,VACANT,VACANT,VACANT,999998.0,Vacant,VACANT,,Centre-Ville,False,2020-11-10,2024-07-26,-71.89735759999999,45.3988359
1116,a771ac7c-6678-4d54-bd1e-9fd4b4e04728,243,Rue Alexandre,,J1H 4S8,-1,EL CHUPA,819 565-5900,False,Commerce,"Restauration, divertissement et hôtellerie",Restauration,Restaurants à service complet,722511.0,Services d'hébergement et de restauration,Restaurants à service complet,1178659737.0,Centre-Ville,False,2019-12-07,2024-08-07,-71.8923477,45.3966941
1117,bb018f66-ce25-4c4e-ad36-6e105cb2cf4b,514,Rue Galt Ouest,,J1H 1Y7,"1, 2",BROCHETTERIE LA MAISON GRECQUE,819 822-1711,False,Commerce,"Restauration, divertissement et hôtellerie",Restauration,Restaurants à service complet,722511.0,Services d'hébergement et de restauration,Restaurants à service complet,1161116539.0,Centre-Ville,False,2019-12-07,2024-08-06,-71.8933763,45.3942434
1118,8e76ab42-c4b3-40af-8b30-1025e8076808,261,Rue Alexandre,,J1H 4S8,1,VACANT,,False,Commerce,VACANT,VACANT,VACANT,999998.0,Vacant,VACANT,,Centre-Ville,False,2019-12-07,2024-09-20,-71.8920934,45.3965196
1119,d4a6f074-4cd9-4c70-9ed9-98a60739531e,89,Rue des Abénaquis,,J1H 1H1,"-1, 1",MÉTALOGO INC.,819 565-8393,False,Commerce,Fabrication,Pièces et outillage,Forgeage,332113.0,Fabrication,Forgeage,1160098209.0,Centre-Ville,False,2020-08-06,2024-08-05,-71.8932304,45.4063852
1120,4fbbced0-3578-4068-b639-dc8d9cd8fcd4,230,Rue King Ouest,100,J1H 1P9,1,MARCHÉ 5IÈME SAISON,819 562-9106,False,Commerce,Biens courants,Alimentation,Tous les autres magasins d'alimentation spécialisés,445298.0,Commerce de détail,Tous les autres détaillants d'alimentation spécialisés,1168830686.0,Centre-Ville,False,2019-12-07,2024-08-12,-71.892489,45.3998768
1122,5495b27c-c4ed-49a7-9cfb-d6bdfb0bedcb,224,Rue King Ouest,,J1H 1P9,1,RESTAURANT KING SHAWARMAS,819 562-9106,False,Commerce,"Restauration, divertissement et hôtellerie",Restauration,"Restaurants rapides, Cantines",722512.0,Services d'hébergement et de restauration,Établissements de restauration à service restreint,1175001057.0,Centre-Ville,False,2019-12-07,2024-08-12,-71.892489,45.3998768
1123,3a662767-6f22-4fa8-965d-a59cb10a942e,146,Rue Wellington Sud,,J1H 5C7,1,CAFÉ 440,819 565-2112,False,Commerce,"Restauration, divertissement et hôtellerie",Restauration,Restaurants à service complet,722511.0,Services d'hébergement et de restauration,Restaurants à service complet,1177734853.0,Centre-Ville,False,2020-11-02,2024-07-22,-71.8887175,45.3992894
1124,52bb5b87-3d4c-4e94-95d1-488e9fb430cf,141,Rue Wellington Sud,,J1H 5C9,1,RESTAURANT BAUMANN,819 821-8661,False,Commerce,"Restauration, divertissement et hôtellerie",Restauration,Restaurants à service complet,722511.0,Services d'hébergement et de restauration,Restaurants à service complet,1171824346.0,Centre-Ville,False,2019-12-07,2024-08-06,-71.8891718,45.3990145
1125,27e72a0a-22e1-43c0-bc5a-98510149ac13,260,Rue Alexandre,,J1H 4S7,1,SALON ALEXANDRE,873 200-5787,False,Commerce,Services aux consommateurs,Soins personnels,Salons de coiffure pour hommes,812114.0,Autres services (sauf les administrations publiques),Salons de coiffure pour hommes,,Centre-Ville,False,2019-12-07,2024-08-07,-71.89177029999999,45.3967207
1126,db2ff87f-01ab-42e0-9eea-03577a38b99a,262,Rue Alexandre,,J1H 4S7,1,CRÉATION RENARD BORÉAL,873 200-5787,False,Commerce,Biens semi-courants,Vente au détail,Tous les autres magasins de marchandises diverses de tout genre,455219.0,Commerce de détail,Tous les autres détaillants de marchandises diverses de tout genre,,Centre-Ville,False,2019-11-09,2024-08-07,-71.89177029999999,45.3967207
1127,ae42e654-349d-4046-829d-1417e5fcbd76,378,Rue Galt Ouest,,J1H 1Y4,1,VACANT,,False,Commerce,VACANT,VACANT,VACANT,999998.0,Vacant,VACANT,,Centre-Ville,False,2019-12-07,2024-08-07,-71.8914044,45.3940564
1128,815e78eb-3497-4eb9-9466-ff27231751d6,242,Rue King Ouest,,J1H 1P9,1,BOULANGERIE LES VRAIES RICHESSES,819 933-7272,False,Commerce,Biens courants,Alimentation,Boulangeries-pâtisseries,445291.0,Commerce de détail,Boulangeries-pâtisseries,1169194421.0,Centre-Ville,False,2019-12-07,2024-08-06,-71.8928233,45.3998448
1129,44386912-3352-42b2-b5d3-c5578852084c,147,Rue Wellington Sud,,J1H 5C9,1,LA QUEBEQUITA,819 434-2464,False,Commerce,Biens courants,Alimentation,Tous les autres magasins d'alimentation spécialisés,445298.0,Commerce de détail,Tous les autres détaillants d'alimentation spécialisés,,Centre-Ville,False,2023-08-30,2024-08-06,-71.88897839524402,45.3989653105385
